Aayush Bansal,1
Abhinav Gupta,5
Ajad Chhatkuli,1
Ajmal Mian,1
Alexander Gatto,1
Alexander Hauptmann,1
Alexandre Alahi,2
Alexandre Robicquet,1
Ali Diba,1
Andreas Weber,1
Andy Horowitz,1
Ankur Handa,1
Anoop M. Namboodiri,1
Anton van den Hengel,8
Antonio Torralba,7
Anurag Mittal,1
Aroma Mahendru,1
Aurelie C. Lozano,1
Baohua Li,1
Barbara B. Bendlin,1
Bohyung Han,4
Bongjin Jun,1
Boxin Shi,1
C. Fabian Benitez-Quiroz,1
Calvin Murdock,1
Chang-Ryeol Lee,1
Chen Sun,1
Cheng Deng,1
Chris Funk,1
Chris McCarthy,1
Christoph Vogel,1
Christopher Thomas,1
Chun-Guang Li,1
Da Chen,1
Dagmar Kainmueller,1
Dan Klein,1
Dana Berman,1
Daniel Cremers,3
David Suter,1
David W. Jacobs,1
David Zhang,1
Didier Stricker,1
Dimitris Metaxas,1
Dimitris Samaras,2
Ding Liu,2
Dingwen Zhang,1
Dirk Schnieders,1
Dongang Wang,1
Dongliang Cheng,1
Douglas Summers-Stay,1
Dun Liang,1
Eleonora Vig,2
Erik Bylow,1
Ertunc Erdil,1
Faqiang Wang,1
Fei-Peng Tian,1
Felix Heide,1
Frank Neumann,1
Frida Fejne,1
Gayoung Lee,1
Gedas Bertasius,1
George Papandreou,1
Gustav Hager,1
Hang Dai,1
Haoqi Fan,1
Haoxiang Li,1
Harini Kannan,1
Hayley Hung,1
Hendrik P. A. Lensch,1
Hoang M. Le,1
Hongbin Zha,1
Hongkai Yu,1
Honglak Lee,3
Hugo Guterman,1
Hui Liang,1
Ian Reid,5
In So Kweon,7
Jacob Andreas,1
Jacob Chan,1
Jan Heller,1
Jason Kuen,1
Jen-Hao Rick Chang,1
Jianfei Cai,2
Jianming Zhang,1
Jianxiong Xiao,1
Jiaolong Yang,1
Jie Zhang,1
Jingjing Meng,1
Jingyi Yu,1
Jinhui Tang,1
Jiri Havel,1
Jizhou Sun,1
John W. Fisher III,1
Joon-Young Lee,2
Jose Miguel Hernandez-Lobato,1
Joseph Redmon,1
Julian McAuley,1
Kaiming He,3
Kaiqi Huang,1
Kalyan Sunkavalli,1
Kevin McGuinness,1
Keze Wang,1
Krishna Kumar Singh,1
Kristen Grauman,4
Kwang Moo Yi,1
Kyungdon Joo,1
Larry Goldberg,1
Lele Cao,1
Leon A. Gatys,1
Liangliang Cao,2
Lilian Calvet,1
Lior Talker,1
Luc Van Gool,8
Marc Stamminger,1
Marc T. Law,1
Marcel Piotraschke,1
Marco San Biagio,1
Markus Gross,1
Masayuki Tanaka,1
Massimiliano Pontil,1
Meirav Galun,1
Miaomiao Liu,1
Michael D. Johnson,1
Michal Irani,1
Michel Crucianu,1
Ming-Hsuan Yang,11
Minsu Cho,2
Miroslaw Bober,1
Mohamed Omran,3
Monami Banerjee,1
Nikos Komodakis,1
Noah Snavely,1
Novi Quadrianto,2
Ondrej Miksik,1
Or Lotan,1
Patrick Snape,1
Peiyun Hu,1
Peter Kontschieder,1
Petr Kellnhofer,1
Philip H. S. Torr,1
Philipp Fischer,1
Piotr Bojanowski,2
Przemyslaw Glowacki,1
Qiang Li,1
Qing Ling,1
Radomir Mech,2
Ram Nevatia,1
Rang M. H. Nguyen,1
Raquel Urtasun,5
Rich Caruana,1
Robby T. Tan,2
Rom Hershkovitz,1
Sai-Kit Yeung,2
Saumitro Dasgupta,1
Serena Yeung,1
Sergey Ioffe,1
Shaifali Parashar,1
Shengtao Xiao,1
Shimin Hu,1
Shmuel Peleg,2
Shuai Huang,1
Shuicheng Yan,5
Shuochen Su,1
Simon Lucey,1
Simon Stent,1
Song Wang,1
Soravit Changpinyo,1
Stefan Roth,2
Stefanie Wuhrer,1
Sudipta N. Sinha,2
Suhang Wang,1
Svetlana Lazebnik,2
Swarna K. Ravindran,1
Takumi Kobayashi,1
Theodora Kontogianni,1
Ting-Chun Wang,2
Tinghui Zhou,1
Tolga Tasdizen,1
Tom Drummond,1
Tom Goldstein,1
Tomas Crivelli,1
Toshihiko Yamasaki,1
Umar Iqbal,1
Vadim Lebedev,1
Venkatesh Saligrama,2
Victor Lempitsky,2
Vikas Singh,2
Vincent Lepetit,3
Vittorio Murino,1
Volker Blanz,1
Wangjiang Zhu,1
Wangmeng Zuo,7
Wei Yang,1
Wongun Choi,1
Xianglong Liu,1
Xiao Chu,1
Xiaoqiang lu,1
Xindi Shang,1
Xinghao Ding,1
Xinjie Fan,1
Xueming Li,1
Yael Moses,2
Yali Li,1
Yalin Wang,1
Yaming Wang,1
Yannick Verdie,1
Yiannis Demiris,2
Yin Cui,1
Ying Fu,1
Yingying Zhang,1
Yong Rui,4
Yu Liu,1
Yuchao Dai,2
Yueting Zhuang,1
Yukun Zhu,1
Yunhui Shi,1
Yusuke Mukuta,1
Yuxing Tang,1
Zeynep Akata,3
Zhaoshui He,1
Zhaoxiang Zhang,1
Zhe Wu,1
Zheng Zhang,2
Zhengfang Duanmu,1
Zhi Han,1
Zhongyu Lou,1
Zhouchen Lin,2
Zicheng Liao,1
Ziyu Zhang,2
Abhijit Kundu,1
Adel Bibi,2
Aleix M. Martinez,1
Alejandro Troccoli,1
Alessio Del Bue,1
Alex Locher,1
Alexander S. Ecker,1
Alexander Sorkine-Hornung,3
Alexey Dosovitskiy,2
Ali Osman Ulusoy,1
Allan Ponniah,1
Amir Shahroudy,1
Amnon Shashua,1
Ancong Wu,1
Andrea Fusiello,1
Andreas Geiger,2
Andrew P. Aitken,1
